10.3582,10.2935,-0.0131396,-0.0132698
10.3394,10.2693,-0.0130679,-0.0131527
10.3391,10.2682,-0.0133282,-0.0133713
10.359,10.2877,-0.0138227,-0.0137765
10.3587,10.2859,-0.0151451,-0.0149893
10.3571,10.2852,-0.0162475,-0.0159552
10.3358,10.2634,-0.0179109,-0.0174572
10.3338,10.2641,-0.0191185,-0.0185271
10.3518,10.2856,-0.019929,-0.0189053
10.3291,10.2655,-0.0201686,-0.0194073
10.3249,10.2643,-0.0198677,-0.0190737
10.3256,10.2663,-0.018956,-0.0181961
10.3436,10.2883,-0.0179664,-0.017032
10.3225,10.2667,-0.0170982,-0.0159774
10.3194,10.2643,-0.0156839,-0.0151625
10.3207,10.2658,-0.014427,-0.0143193
10.3204,10.2652,-0.0134005,-0.0136341
10.2914,10.3133,-0.0121452,-0.0136689
10.2925,10.3109,-0.0121484,-0.0136444
10.2938,10.3083,-0.012723,-0.0140512
10.2948,10.3059,-0.0134918,-0.0148575
10.3135,10.3226,-0.0148902,-0.0159189
10.3153,10.3229,-0.0165407,-0.0171333
10.3148,10.3218,-0.0181301,-0.0182291
10.314,10.3209,-0.0194345,-0.0190525
10.3129,10.3202,-0.02024,-0.0194305
10.3118,10.3195,-0.0204143,-0.0192757
10.3106,10.3191,-0.0199105,-0.0185794
10.3083,10.319,-0.0187811,-0.0174365
10.3091,10.317,-0.0180093,-0.0163718
10.3089,10.3156,-0.0172291,-0.0157915
10.3086,10.3142,-0.0160818,-0.0147057
10.3083,10.3128,-0.0148379,-0.0138431
10.3081,10.3112,-0.013822,-0.0132984
10.308,10.3097,-0.0132036,-0.013179
10.3078,10.3082,-0.0130581,-0.0135158
10.3077,10.3068,-0.013429,-0.0142963
10.3074,10.3054,-0.014264,-0.0154217
10.3065,10.3047,-0.0154225,-0.0167556
10.3064,10.3031,-0.0167286,-0.0180597
10.3044,10.3037,-0.0179443,-0.0191731
10.2754,10.3515,-0.0182839,-0.0201948
10.3049,10.2998,-0.0195913,-0.0199712
10.3039,10.2993,-0.019593,-0.0195586
10.3026,10.2992,-0.0190215,-0.0186083
10.3014,10.2989,-0.0179625,-0.0178919
10.3201,10.3196,-0.0166739,-0.0168677
10.299,10.2975,-0.0160317,-0.0161792
10.2981,10.2968,-0.0149193,-0.0150292
10.2973,10.2962,-0.0139694,-0.0140487
10.2967,10.2953,-0.0133103,-0.0133724
10.3155,10.3159,-0.013116,-0.0129689
10.2655,10.3435,-0.0130494,-0.0138099
10.2653,10.3406,-0.013981,-0.014398
10.2666,10.339,-0.0152919,-0.0153723
10.2671,10.3369,-0.0167614,-0.0165216
10.2676,10.3349,-0.0185017,-0.018061
10.239,10.3825,-0.0191002,-0.0193779
10.2385,10.3764,-0.0199331,-0.0198362
10.236,10.3679,-0.0201511,-0.0197347
10.2406,10.3674,-0.0196952,-0.0191289
10.2672,10.3878,-0.0186803,-0.0180711
10.2877,10.4069,-0.0175252,-0.015534
10.2693,10.3814,-0.0170072,-0.015973
10.2704,10.378,-0.0159043,-0.0147578
10.2716,10.3748,-0.0147242,-0.0137716
10.2729,10.3713,-0.0137859,-0.0131092
10.2741,10.368,-0.0132131,-0.0128775
10.2753,10.3647,-0.0131394,-0.0131663
10.2765,10.3615,-0.0135576,-0.0139469
10.2784,10.3575,-0.0149545,-0.0156346
10.2946,10.3716,-0.0153653,-0.0163727
10.3001,10.3714,-0.0165049,-0.017923
10.3002,10.37,-0.0176993,-0.0193524
10.3201,10.3875,-0.01825,-0.0199432
10.321,10.3852,-0.0186966,-0.0203067
10.3411,10.4035,-0.0186861,-0.0201006
10.3411,10.4003,-0.0182331,-0.0193151
10.3407,10.3973,-0.017363,-0.0183564
10.3391,10.3929,-0.0162997,-0.0175803
10.34,10.3912,-0.0151976,-0.0168034
10.34,10.3882,-0.0141782,-0.0154265
10.3398,10.3851,-0.0133875,-0.0141875
10.3396,10.3821,-0.013003,-0.0132962
10.3391,10.3795,-0.0130896,-0.0128931
10.3387,10.3768,-0.0136434,-0.0130309
10.3383,10.3741,-0.0146726,-0.0136932
10.3386,10.3698,-0.0159319,-0.0146925
10.3405,10.3612,-0.0173955,-0.0158494
10.3342,10.3654,-0.0186364,-0.0175085
10.3347,10.3653,-0.0196064,-0.018745
10.3342,10.3631,-0.0200967,-0.0195479
10.3363,10.356,-0.0200377,-0.019651
10.3328,10.3586,-0.0193317,-0.0195533
10.352,10.3777,-0.0181539,-0.0184464
10.3309,10.3543,-0.0180423,-0.0178166
10.3237,10.356,-0.0166077,-0.0168677
10.3292,10.3502,-0.0156111,-0.0154848
10.3011,10.3961,-0.0139879,-0.0161535
10.3318,10.3414,-0.0136669,-0.0129499
10.3307,10.3401,-0.0131661,-0.0123821
10.3296,10.3386,-0.0131381,-0.0123624
10.3286,10.3369,-0.0136605,-0.0129471
10.3277,10.3353,-0.0146284,-0.0140324
10.3266,10.3336,-0.0159274,-0.015505
10.3267,10.33,-0.0173361,-0.0170375
10.3237,10.3295,-0.0185659,-0.0185952
10.3234,10.329,-0.0195358,-0.0197952
10.3223,10.3277,-0.02001,-0.0204648
10.3196,10.3273,-0.0198283,-0.0204516
10.3202,10.3249,-0.0191065,-0.0197535
10.3193,10.3234,-0.0181498,-0.01878
10.3181,10.3222,-0.0170691,-0.0180081
10.317,10.3208,-0.0160635,-0.0171806
10.3168,10.3181,-0.0151442,-0.016095
10.3147,10.3184,-0.0140557,-0.0148643
10.312,10.3181,-0.0135221,-0.0141089
10.3113,10.3148,-0.0133193,-0.0135397
10.3113,10.3148,-0.0135895,-0.0135028
10.3103,10.3137,-0.0142498,-0.0138841
10.3134,10.3051,-0.0153418,-0.0144978
10.3078,10.3115,-0.016475,-0.0157539
10.3064,10.311,-0.0177761,-0.0170127
10.3054,10.3098,-0.0189332,-0.0181912
10.3022,10.3037,-0.0197013,-0.018845
10.323,10.3286,-0.0195683,-0.0191397
10.3023,10.3062,-0.0196362,-0.01938
10.3012,10.3053,-0.0188214,-0.0187817
10.3209,10.3244,-0.0176048,-0.0177595
10.2702,10.3522,-0.0165166,-0.0172714
10.2703,10.3491,-0.0152626,-0.0156711
10.2711,10.3467,-0.0141814,-0.0146931
10.2717,10.344,-0.0133181,-0.0136436
10.2721,10.3414,-0.0128756,-0.0130145
10.2725,10.339,-0.012928,-0.0128928
10.2728,10.3366,-0.0134869,-0.0133065
10.2731,10.3342,-0.0144695,-0.0141969
10.2734,10.3318,-0.0157669,-0.0154559
10.2738,10.3293,-0.0171362,-0.0168423
10.2464,10.3752,-0.0179059,-0.0198445
10.2782,10.3201,-0.0194131,-0.0187357
10.2784,10.3183,-0.0199117,-0.0193089
10.2787,10.3161,-0.0197904,-0.0193308
10.2791,10.3139,-0.0190884,-0.0187967
10.2799,10.3111,-0.0178952,-0.0177607
10.2997,10.3303,-0.0170868,-0.0170613
10.2787,10.308,-0.0160739,-0.0158651
10.2786,10.3062,-0.0147846,-0.014664
10.2786,10.3045,-0.0139241,-0.0139047
10.298,10.3241,-0.013244,-0.0132288
10.2776,10.3012,-0.0130587,-0.0130787
10.2775,10.2996,-0.0133377,-0.0134191
10.2495,10.3463,-0.0136511,-0.0160652
10.2806,10.2923,-0.0152908,-0.0148839
10.2802,10.2915,-0.0165396,-0.0160961
10.2798,10.2902,-0.0177734,-0.0173472
10.2716,10.2935,-0.0185695,-0.0184975
10.279,10.2876,-0.0195082,-0.019139
10.2793,10.286,-0.019703,-0.0193717
10.2765,10.2863,-0.0192808,-0.0190808
10.2787,10.2836,-0.0183668,-0.018186
10.2792,10.2817,-0.0176547,-0.017198
10.2986,10.3016,-0.0163336,-0.0159977
10.2772,10.2802,-0.0154142,-0.0154087
10.2775,10.2785,-0.0143455,-0.0143755
10.2769,10.278,-0.0134618,-0.0135392
10.2758,10.2779,-0.013017,-0.0131703
10.2753,10.2771,-0.0130715,-0.0132569
10.2754,10.2757,-0.0136569,-0.0138305
10.2946,10.2959,-0.0146203,-0.0148157
10.2731,10.2748,-0.0158522,-0.0160142
10.2728,10.2738,-0.0171865,-0.0172968
10.2724,10.2729,-0.0184017,-0.0184645
10.2727,10.2713,-0.0193003,-0.0192622
10.2715,10.2715,-0.0196806,-0.0196125
10.2712,10.2707,-0.0195039,-0.0193871
10.2708,10.2699,-0.0187834,-0.018626
10.2704,10.2692,-0.0175996,-0.0174149
10.2709,10.2666,-0.0165678,-0.0166842
10.2692,10.2679,-0.0155663,-0.0154413
10.2685,10.2675,-0.014331,-0.0142048
10.2679,10.2671,-0.0133394,-0.0132242
10.2672,10.2667,-0.0127661,-0.0126705
10.2665,10.2664,-0.0127136,-0.0126467
10.2658,10.2661,-0.0132093,-0.0131757
10.2589,10.2695,-0.0140746,-0.0142642
10.2672,10.2605,-0.0155809,-0.0153844
10.2643,10.2645,-0.0170242,-0.0170465
10.2637,10.2642,-0.0184152,-0.0184742
10.2634,10.2636,-0.0194907,-0.019559
10.2632,10.2629,-0.0200588,-0.0201268
10.2597,10.259,-0.0200337,-0.0200763
10.2576,10.2644,-0.0192558,-0.0194901
10.2624,10.2612,-0.0180511,-0.018407
10.2623,10.2606,-0.0172941,-0.017591
10.2579,10.2617,-0.0161483,-0.0168647
10.2611,10.26,-0.0152773,-0.0155873
10.2607,10.2596,-0.0144152,-0.0143902
10.2601,10.2595,-0.013643,-0.0135287
10.2594,10.2594,-0.0132678,-0.0130775
10.2586,10.2594,-0.0133627,-0.0131134
10.2579,10.2594,-0.0139295,-0.0136417
10.2572,10.2593,-0.0148855,-0.0145765
10.2578,10.2571,-0.0161315,-0.0157419
10.2585,10.2548,-0.0174249,-0.0169859
10.228,10.3066,-0.0179804,-0.0199363
10.2588,10.2542,-0.0194832,-0.0188186
10.2595,10.2523,-0.0198607,-0.0191241
10.259,10.2524,-0.0196824,-0.0190534
10.2583,10.2528,-0.0189501,-0.018486
10.2522,10.2567,-0.0175932,-0.0175384
10.2567,10.2535,-0.0169926,-0.0162112
10.2619,10.2437,-0.0159991,-0.0149768
10.2553,10.2537,-0.014576,-0.0141136
10.2527,10.2528,-0.0136558,-0.0134276
10.2533,10.2547,-0.0128412,-0.0127566
10.2724,10.2758,-0.0126921,-0.0128329
10.2515,10.2549,-0.0131147,-0.0133374
10.2516,10.2541,-0.0140212,-0.0143134
10.2504,10.255,-0.0152405,-0.0156341
10.2501,10.2548,-0.0166416,-0.01705
10.2499,10.2546,-0.0179908,-0.0183682
10.25,10.2543,-0.019042,-0.0193464
10.2499,10.2539,-0.0195938,-0.0197963
10.25,10.2535,-0.0196524,-0.0197349
10.2517,10.2501,-0.0191242,-0.0193256
10.2497,10.2529,-0.0179673,-0.0182667
10.2491,10.2532,-0.0168851,-0.0174704
10.2212,10.301,-0.0152772,-0.0167635
10.2222,10.2994,-0.0141119,-0.0156396
10.223,10.2982,-0.0131615,-0.0146923
10.1969,10.3441,-0.0120079,-0.014134
10.2467,10.3139,-0.0125598,-0.0129017
10.2485,10.3108,-0.0130815,-0.0129151
10.2291,10.2882,-0.0140643,-0.0137036
10.229,10.2881,-0.0153542,-0.0147236
10.25,10.3076,-0.0168025,-0.0159447
10.2704,10.3271,-0.0181693,-0.0171989
10.2512,10.3039,-0.0193996,-0.0183888
10.2523,10.3019,-0.0201227,-0.019203
10.226,10.3477,-0.0195754,-0.0197789
10.2769,10.3162,-0.0199244,-0.0192248
10.2773,10.3141,-0.0204311,-0.0200834
10.2575,10.2906,-0.0183561,-0.0175004
10.2574,10.2887,-0.0175442,-0.0164742
10.279,10.3087,-0.016432,-0.0155224
10.2584,10.2874,-0.0157279,-0.0144047
10.2586,10.2863,-0.0146346,-0.0135433
10.2583,10.2861,-0.0137561,-0.0129882
10.2582,10.2854,-0.0132755,-0.012855
10.2585,10.2844,-0.0133484,-0.0132746
10.259,10.2817,-0.0138833,-0.0140903
10.2587,10.2827,-0.0148191,-0.0153741
10.2588,10.282,-0.016013,-0.0168011
10.2305,10.33,-0.0166426,-0.0185281
10.2323,10.3273,-0.0178292,-0.0194906
10.2343,10.3243,-0.0187221,-0.0200246
10.2364,10.3213,-0.0191503,-0.0200187
10.2383,10.3185,-0.0190175,-0.0194106
10.24,10.3159,-0.0184225,-0.0183277
10.2429,10.3111,-0.0173912,-0.0174586
10.2429,10.3112,-0.0162026,-0.0164831
10.2441,10.3091,-0.0149935,-0.0154722
10.2434,10.3049,-0.0138158,-0.014165
10.2668,10.3254,-0.0130381,-0.0130056
10.267,10.3241,-0.0126229,-0.0127178
10.2482,10.3007,-0.0127602,-0.0127088
10.2493,10.2988,-0.0134172,-0.0132873
10.2501,10.2973,-0.0145207,-0.0143472
10.2513,10.2954,-0.0158819,-0.0156938
10.2719,10.3148,-0.0173019,-0.0169121
10.253,10.2916,-0.018679,-0.0185836
10.2543,10.2895,-0.01967,-0.019646
10.2553,10.2879,-0.0200643,-0.0201756
10.2562,10.2863,-0.0198579,-0.020192
10.2295,10.3327,-0.0188399,-0.0195975
10.2609,10.2799,-0.0183545,-0.0182113
10.2601,10.2766,-0.0175133,-0.0173552
10.2623,10.2768,-0.0168125,-0.0163631
10.2629,10.2758,-0.0154481,-0.0150123
10.2634,10.2747,-0.0142011,-0.0138162
10.2638,10.2736,-0.0132748,-0.0129495
10.2642,10.2727,-0.012799,-0.0125586
10.2646,10.2717,-0.012852,-0.0127089
10.265,10.2708,-0.0134805,-0.0134391
10.2655,10.2698,-0.0145571,-0.0145996
10.2657,10.2689,-0.0158675,-0.0159993
10.266,10.2681,-0.0174175,-0.0176114
10.2662,10.2673,-0.018779,-0.0190067
10.2664,10.2665,-0.0198192,-0.0200492
10.264,10.2633,-0.0203717,-0.0205481
10.2668,10.265,-0.0199959,-0.0201396
10.2656,10.2632,-0.0191887,-0.019267
10.3201,10.2259,-0.0188504,-0.0175372
10.3135,10.2372,-0.0178833,-0.0172526
10.3124,10.2357,-0.0167672,-0.0165111
10.3093,10.2402,-0.0153056,-0.0154505
10.3076,10.2413,-0.0139459,-0.0143261
10.3061,10.2422,-0.0129802,-0.0135255
10.3046,10.2431,-0.0124991,-0.0131433
10.3031,10.244,-0.0125704,-0.0132232
10.3059,10.2374,-0.0133333,-0.0137418
10.3,10.2458,-0.0143567,-0.0148654
10.2981,10.2471,-0.0158471,-0.0161981
10.2967,10.2479,-0.0174403,-0.0175513
10.2953,10.2487,-0.0187886,-0.0186351
10.314,10.2702,-0.0198677,-0.0194588
10.3122,10.2709,-0.0204417,-0.0194604
10.2908,10.2502,-0.0202759,-0.0194328
10.2901,10.2504,-0.0194974,-0.0185382
10.2883,10.2518,-0.0184394,-0.0175316
10.287,10.2525,-0.017526,-0.0164224
10.2858,10.2533,-0.0164202,-0.0154696
10.2565,10.3024,-0.0147732,-0.0150081
10.2852,10.2526,-0.0144353,-0.0136949
10.2557,10.302,-0.0129941,-0.0135185
10.2555,10.3016,-0.0126978,-0.0132608
10.2566,10.3,-0.0129301,-0.0134463
10.2561,10.3,-0.0136595,-0.0141687
10.2562,10.2993,-0.0147518,-0.0152012
10.2565,10.2983,-0.0161148,-0.0164626
10.2569,10.2973,-0.0175148,-0.0177429
10.2289,10.3451,-0.0180536,-0.0190908
10.2509,10.363,-0.0189396,-0.0193122
10.2325,10.3391,-0.0193914,-0.0196995
10.2538,10.3579,-0.0191142,-0.0188025
10.2562,10.3538,-0.0184518,-0.0181784
10.2376,10.3299,-0.0173574,-0.0168874
10.239,10.3276,-0.0163424,-0.0161286
10.2607,10.3459,-0.0151244,-0.0146218
10.2413,10.3231,-0.0143484,-0.0138652
10.2619,10.3424,-0.0132929,-0.0129439
10.2433,10.3187,-0.0131684,-0.0129007
10.2445,10.3167,-0.0132753,-0.013185
10.2458,10.3147,-0.0138256,-0.013939
10.2492,10.3088,-0.014819,-0.0149648
10.2483,10.3106,-0.0159334,-0.0164344
10.2698,10.3292,-0.0171531,-0.017811
