10.2581,10.394,-0.0130244,-0.0159737
10.2919,10.3363,-0.0131787,-0.0126796
10.2928,10.3341,-0.0132316,-0.0124691
10.2924,10.3355,-0.0132225,-0.0125115
10.2955,10.3273,-0.0149131,-0.0137618
10.2961,10.3246,-0.0162328,-0.0150473
10.2961,10.3224,-0.0176574,-0.016562
10.2957,10.3208,-0.018943,-0.0180325
10.2948,10.3197,-0.0198734,-0.0192189
10.2936,10.3189,-0.0202783,-0.0199215
10.3118,10.3397,-0.0200776,-0.0197049
10.2905,10.3174,-0.0192212,-0.01949
10.2898,10.316,-0.0182189,-0.018403
10.2957,10.3041,-0.017852,-0.0170376
10.29,10.3118,-0.0166285,-0.016336
10.2899,10.3102,-0.0152516,-0.0149996
10.2908,10.3075,-0.0140178,-0.0137705
10.292,10.3044,-0.0131201,-0.0128795
10.2935,10.3012,-0.0127053,-0.0124828
10.2949,10.298,-0.0128395,-0.0126475
10.2961,10.2951,-0.0135542,-0.0134033
10.2973,10.2916,-0.0147429,-0.0145948
10.2967,10.2908,-0.0161947,-0.0161438
10.296,10.2898,-0.017721,-0.0177132
10.2946,10.2894,-0.0190649,-0.0190799
10.2942,10.2871,-0.0200252,-0.0199394
10.2907,10.2901,-0.0203499,-0.0203669
10.2857,10.2899,-0.0199312,-0.0199667
10.2871,10.29,-0.0191184,-0.0190229
10.2857,10.2904,-0.0180326,-0.0182708
10.2854,10.2891,-0.0172606,-0.0174377
10.2854,10.2875,-0.0161752,-0.0163086
10.2856,10.2857,-0.0149168,-0.0150324
10.2863,10.2835,-0.0136033,-0.013727
10.2874,10.2809,-0.0127828,-0.012898
10.2886,10.2782,-0.0124926,-0.0125952
10.2898,10.2756,-0.0127887,-0.0128729
10.2906,10.2734,-0.0136449,-0.0137011
10.2847,10.2716,-0.0149121,-0.0149199
10.2901,10.2706,-0.0164962,-0.0164536
10.2893,10.2704,-0.0180751,-0.0179584
10.2918,10.2632,-0.0194956,-0.0189927
10.2852,10.2716,-0.0202708,-0.0200509
10.2823,10.2734,-0.0205202,-0.0202775
10.28,10.2744,-0.0200592,-0.0197819
10.278,10.2752,-0.0189899,-0.0186925
10.2772,10.2747,-0.0181878,-0.0178796
10.2767,10.2739,-0.0173865,-0.0170578
10.2765,10.2728,-0.016265,-0.0156819
10.2765,10.2715,-0.0148526,-0.0143528
10.2771,10.2697,-0.0136298,-0.0132698
10.278,10.2676,-0.0127948,-0.0125994
10.2748,10.2661,-0.012412,-0.0125312
10.2827,10.2512,-0.0126963,-0.0123017
10.2815,10.2594,-0.0136802,-0.0138773
10.2808,10.2605,-0.0150062,-0.015528
10.2808,10.2584,-0.0166206,-0.0170983
10.2818,10.2543,-0.018267,-0.0184863
10.2756,10.2623,-0.0194103,-0.019925
10.2729,10.2642,-0.0202033,-0.0205974
10.2704,10.2657,-0.0203654,-0.0205672
10.2681,10.267,-0.0198312,-0.0198288
10.2662,10.2678,-0.0186565,-0.0188145
10.2851,10.2886,-0.0179673,-0.0193835
10.2644,10.266,-0.0170788,-0.0172497
10.2841,10.2865,-0.0161957,-0.0172736
10.264,10.2634,-0.0145681,-0.0144829
10.2649,10.2622,-0.0134366,-0.0132969
10.2658,10.2604,-0.0127194,-0.0125587
10.2669,10.2584,-0.0125086,-0.0123523
10.2676,10.2569,-0.0129333,-0.0127919
10.2681,10.2555,-0.0139053,-0.0137846
10.2845,10.2723,-0.0152874,-0.0152285
10.239,10.3018,-0.0163059,-0.0174485
10.2686,10.2512,-0.0187006,-0.0185875
10.2702,10.2461,-0.0200773,-0.0196492
10.2641,10.254,-0.020723,-0.0205494
10.2612,10.2563,-0.0207399,-0.0205759
10.2589,10.258,-0.0200173,-0.0198595
10.2572,10.2589,-0.0189827,-0.0188458
10.2565,10.2588,-0.0184776,-0.0180114
10.258,10.2553,-0.0175815,-0.0173469
10.2555,10.2582,-0.0163893,-0.016098
10.2554,10.2577,-0.0149519,-0.014761
10.2558,10.2566,-0.0136934,-0.0136223
10.2566,10.2551,-0.0128172,-0.0128747
10.2575,10.2536,-0.0124689,-0.0126481
10.2584,10.252,-0.0127023,-0.0129796
10.259,10.2508,-0.013518,-0.0138531
10.2592,10.25,-0.0148084,-0.0151497
10.2586,10.2499,-0.0163871,-0.0166809
10.2574,10.2504,-0.0179866,-0.0181851
10.2558,10.2515,-0.0193218,-0.0193928
10.2538,10.2529,-0.0202073,-0.0201345
10.2515,10.2547,-0.0204936,-0.0202796
10.2494,10.2563,-0.0200766,-0.0197479
10.2476,10.2575,-0.0189934,-0.0185939
10.2468,10.2578,-0.0181679,-0.0177728
10.2449,10.2559,-0.0175927,-0.0168984
10.2461,10.2573,-0.0162521,-0.0158926
10.2462,10.2568,-0.0148245,-0.0146007
10.2467,10.2559,-0.013574,-0.0135123
10.2475,10.2546,-0.0127085,-0.0128176
10.2484,10.2532,-0.0123707,-0.0126409
10.2493,10.2519,-0.0126276,-0.013029
10.25,10.2509,-0.0134536,-0.0139402
10.2501,10.2502,-0.0147335,-0.0152476
10.2497,10.2501,-0.0162715,-0.016755
10.2488,10.2506,-0.0178284,-0.0182263
10.2184,10.301,-0.0184539,-0.0196757
10.218,10.3008,-0.0194163,-0.0202235
10.2178,10.3004,-0.0198208,-0.0201681
10.2177,10.3,-0.0195766,-0.0194888
10.2178,10.2992,-0.0187131,-0.0182513
10.2194,10.297,-0.0179905,-0.0180099
10.2197,10.2961,-0.0169886,-0.0166489
10.2209,10.2943,-0.0156703,-0.0159166
10.2212,10.2907,-0.0144243,-0.0150407
10.2243,10.2896,-0.0134417,-0.0144846
10.2265,10.2871,-0.0128214,-0.0139728
10.232,10.2785,-0.0127337,-0.0136113
10.2305,10.2819,-0.0130351,-0.0142124
10.232,10.2801,-0.0138536,-0.0149373
10.234,10.277,-0.0150432,-0.0159021
10.234,10.277,-0.0163878,-0.0170774
10.2341,10.2764,-0.0177062,-0.0181397
10.234,10.276,-0.0187935,-0.018951
10.2343,10.2747,-0.0194779,-0.0193163
10.2331,10.276,-0.0196029,-0.0192668
10.2327,10.2761,-0.0191769,-0.0186588
10.2325,10.2758,-0.0182396,-0.0175938
10.2328,10.2751,-0.0169329,-0.0165476
10.2337,10.2738,-0.0159109,-0.015467
10.2543,10.2933,-0.014984,-0.0140648
10.2358,10.2699,-0.0139266,-0.0133812
10.2374,10.2679,-0.0132114,-0.0128425
10.2391,10.2658,-0.0129501,-0.0127844
10.2407,10.2639,-0.0131894,-0.0132426
10.2421,10.2622,-0.0139048,-0.0141699
10.2431,10.2608,-0.0149828,-0.0154405
10.2435,10.26,-0.0162622,-0.0168706
10.2434,10.2598,-0.0175364,-0.0182416
10.2429,10.26,-0.018595,-0.0193338
10.242,10.2606,-0.0192563,-0.0199621
10.241,10.2614,-0.0193975,-0.0200058
10.24,10.2622,-0.0189767,-0.0194312
10.2393,10.2627,-0.0180344,-0.0182943
10.2392,10.2625,-0.0167542,-0.0175114
10.2398,10.2617,-0.0157881,-0.0166948
10.2405,10.2607,-0.0145364,-0.0153264
10.2417,10.2593,-0.0134472,-0.014067
10.2154,10.3056,-0.0121031,-0.013491
10.2477,10.2525,-0.0126351,-0.0125366
10.2494,10.2505,-0.0129731,-0.0126155
10.2506,10.2491,-0.0137876,-0.0132501
10.2707,10.2694,-0.0148108,-0.014162
10.2511,10.2474,-0.0165702,-0.0158393
10.2498,10.2467,-0.0180799,-0.0173478
10.2497,10.2482,-0.0193609,-0.0187023
10.2484,10.2495,-0.0201838,-0.0196462
10.2469,10.2511,-0.020401,-0.0200147
10.2456,10.2524,-0.0199435,-0.0197431
10.2437,10.253,-0.0188156,-0.0188152
10.2442,10.2537,-0.0183838,-0.0178066
10.2443,10.2535,-0.0175568,-0.0167316
10.246,10.245,-0.0163854,-0.0157753
10.245,10.2523,-0.0150724,-0.014866
10.2458,10.2518,-0.0139112,-0.0138956
10.2701,10.2633,-0.0130907,-0.0126069
10.2479,10.2488,-0.0127285,-0.0130899
10.2564,10.2351,-0.0130478,-0.0128927
